path,label,label_name,dataset,scene,camera,weather,split,y_pred,prob
data/raw/PKLot/PKLotSegmented/PUC/Sunny/Empty/PUC_Sunny_Empty_0001.jpg,0,empty,pklot,PUC,PUC,sunny,test,1,0.5142096
data/raw/PKLot/PKLotSegmented/UFPR04/Sunny/Occupied/UFPR04_Sunny_Occupied_0001.jpg,1,occupied,pklot,UFPR04,UFPR04,sunny,test,0,0.4748773
data/raw/CNRPark-EXT/PATCHES/free/cnr_free_0027.jpg,0,empty,cnrpark_ext,unknown,unknown,unknown,test,1,0.5065278
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Empty/PUC_Rainy_Empty_0011.jpg,0,empty,pklot,PUC,PUC,rainy,test,1,0.5259205
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0010.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.43746167
data/raw/PKLot/PKLotSegmented/UFPR04/Sunny/Occupied/UFPR04_Sunny_Occupied_0011.jpg,1,occupied,pklot,UFPR04,UFPR04,sunny,test,0,0.45124763
data/raw/PKLot/PKLotSegmented/UFPR04/Rainy/Empty/UFPR04_Rainy_Empty_0006.jpg,0,empty,pklot,UFPR04,UFPR04,rainy,test,1,0.5108978
data/raw/CNRPark-EXT/PATCHES/free/cnr_free_0001.jpg,0,empty,cnrpark_ext,unknown,unknown,unknown,test,1,0.51804996
data/raw/PKLot/PKLotSegmented/UFPR04/Rainy/Empty/UFPR04_Rainy_Empty_0009.jpg,0,empty,pklot,UFPR04,UFPR04,rainy,test,1,0.535547
data/raw/PKLot/PKLotSegmented/PUC/Sunny/Occupied/PUC_Sunny_Occupied_0011.jpg,1,occupied,pklot,PUC,PUC,sunny,test,0,0.44760215
data/raw/CNRPark-EXT/PATCHES/free/cnr_free_0020.jpg,0,empty,cnrpark_ext,unknown,unknown,unknown,test,1,0.5265436
data/raw/PKLot/PKLotSegmented/PUC/Cloudy/Occupied/PUC_Cloudy_Occupied_0000.jpg,1,occupied,pklot,PUC,PUC,cloudy,test,0,0.48422483
data/raw/PKLot/PKLotSegmented/UFPR04/Cloudy/Empty/UFPR04_Cloudy_Empty_0000.jpg,0,empty,pklot,UFPR04,UFPR04,cloudy,test,1,0.5121867
data/raw/CNRPark-EXT/PATCHES/free/cnr_free_0008.jpg,0,empty,cnrpark_ext,unknown,unknown,unknown,test,1,0.51505756
data/raw/CNRPark-EXT/PATCHES/free/cnr_free_0009.jpg,0,empty,cnrpark_ext,unknown,unknown,unknown,test,1,0.534427
data/raw/CNRPark-EXT/PATCHES/free/cnr_free_0021.jpg,0,empty,cnrpark_ext,unknown,unknown,unknown,test,1,0.51682216
data/raw/PKLot/PKLotSegmented/PUC/Cloudy/Empty/PUC_Cloudy_Empty_0007.jpg,0,empty,pklot,PUC,PUC,cloudy,test,1,0.53527516
data/raw/CNRPark-EXT/PATCHES/free/cnr_free_0028.jpg,0,empty,cnrpark_ext,unknown,unknown,unknown,test,1,0.51893955
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Empty/PUC_Rainy_Empty_0003.jpg,0,empty,pklot,PUC,PUC,rainy,test,1,0.5029304
