path,label,label_name,dataset,scene,camera,weather,split,y_pred,prob
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0008.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.48553672
data/raw/PKLot/PKLotSegmented/UFPR04/Sunny/Occupied/UFPR04_Sunny_Occupied_0001.jpg,1,occupied,pklot,UFPR04,UFPR04,sunny,test,0,0.4779279
data/raw/PKLot/PKLotSegmented/UFPR04/Cloudy/Occupied/UFPR04_Cloudy_Occupied_0012.jpg,1,occupied,pklot,UFPR04,UFPR04,cloudy,test,0,0.48174697
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0010.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.48410824
data/raw/PKLot/PKLotSegmented/UFPR04/Sunny/Occupied/UFPR04_Sunny_Occupied_0011.jpg,1,occupied,pklot,UFPR04,UFPR04,sunny,test,0,0.48376158
data/raw/CNRPark-EXT/PATCHES/busy/cnr_busy_0000.jpg,1,occupied,cnrpark_ext,unknown,unknown,unknown,test,0,0.48137388
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0001.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.48363853
data/raw/PKLot/PKLotSegmented/UFPR04/Sunny/Occupied/UFPR04_Sunny_Occupied_0004.jpg,1,occupied,pklot,UFPR04,UFPR04,sunny,test,0,0.47386366
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0007.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.48353183
data/raw/CNRPark-EXT/PATCHES/busy/cnr_busy_0011.jpg,1,occupied,cnrpark_ext,unknown,unknown,unknown,test,0,0.48032576
data/raw/PKLot/PKLotSegmented/PUC/Sunny/Occupied/PUC_Sunny_Occupied_0011.jpg,1,occupied,pklot,PUC,PUC,sunny,test,0,0.48407346
data/raw/PKLot/PKLotSegmented/UFPR04/Rainy/Occupied/UFPR04_Rainy_Occupied_0006.jpg,1,occupied,pklot,UFPR04,UFPR04,rainy,test,0,0.48883286
data/raw/PKLot/PKLotSegmented/UFPR04/Rainy/Occupied/UFPR04_Rainy_Occupied_0012.jpg,1,occupied,pklot,UFPR04,UFPR04,rainy,test,0,0.4825275
data/raw/PKLot/PKLotSegmented/PUC/Sunny/Occupied/PUC_Sunny_Occupied_0006.jpg,1,occupied,pklot,PUC,PUC,sunny,test,0,0.47968975
data/raw/PKLot/PKLotSegmented/PUC/Sunny/Occupied/PUC_Sunny_Occupied_0002.jpg,1,occupied,pklot,PUC,PUC,sunny,test,0,0.47900766
data/raw/PKLot/PKLotSegmented/PUC/Cloudy/Occupied/PUC_Cloudy_Occupied_0000.jpg,1,occupied,pklot,PUC,PUC,cloudy,test,0,0.4843397
data/raw/PKLot/PKLotSegmented/PUC/Cloudy/Occupied/PUC_Cloudy_Occupied_0001.jpg,1,occupied,pklot,PUC,PUC,cloudy,test,0,0.48683545
data/raw/PKLot/PKLotSegmented/PUC/Cloudy/Occupied/PUC_Cloudy_Occupied_0009.jpg,1,occupied,pklot,PUC,PUC,cloudy,test,0,0.48126572
