path,label,label_name,dataset,scene,camera,weather,split,y_pred,prob
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0008.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.47246066
data/raw/PKLot/PKLotSegmented/UFPR04/Sunny/Occupied/UFPR04_Sunny_Occupied_0001.jpg,1,occupied,pklot,UFPR04,UFPR04,sunny,test,0,0.46203446
data/raw/PKLot/PKLotSegmented/UFPR04/Cloudy/Occupied/UFPR04_Cloudy_Occupied_0012.jpg,1,occupied,pklot,UFPR04,UFPR04,cloudy,test,0,0.48600394
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0010.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.47757798
data/raw/PKLot/PKLotSegmented/UFPR04/Sunny/Occupied/UFPR04_Sunny_Occupied_0011.jpg,1,occupied,pklot,UFPR04,UFPR04,sunny,test,0,0.44358563
data/raw/CNRPark-EXT/PATCHES/busy/cnr_busy_0000.jpg,1,occupied,cnrpark_ext,unknown,unknown,unknown,test,0,0.47364298
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0001.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.47729155
data/raw/PKLot/PKLotSegmented/UFPR04/Sunny/Occupied/UFPR04_Sunny_Occupied_0004.jpg,1,occupied,pklot,UFPR04,UFPR04,sunny,test,0,0.45225996
data/raw/PKLot/PKLotSegmented/PUC/Rainy/Occupied/PUC_Rainy_Occupied_0007.jpg,1,occupied,pklot,PUC,PUC,rainy,test,0,0.481305
data/raw/CNRPark-EXT/PATCHES/busy/cnr_busy_0011.jpg,1,occupied,cnrpark_ext,unknown,unknown,unknown,test,0,0.46122423
data/raw/PKLot/PKLotSegmented/PUC/Sunny/Occupied/PUC_Sunny_Occupied_0011.jpg,1,occupied,pklot,PUC,PUC,sunny,test,0,0.4704011
data/raw/PKLot/PKLotSegmented/UFPR04/Rainy/Occupied/UFPR04_Rainy_Occupied_0006.jpg,1,occupied,pklot,UFPR04,UFPR04,rainy,test,0,0.47983962
data/raw/PKLot/PKLotSegmented/UFPR04/Rainy/Occupied/UFPR04_Rainy_Occupied_0012.jpg,1,occupied,pklot,UFPR04,UFPR04,rainy,test,0,0.47449556
data/raw/PKLot/PKLotSegmented/PUC/Sunny/Occupied/PUC_Sunny_Occupied_0006.jpg,1,occupied,pklot,PUC,PUC,sunny,test,0,0.4668575
data/raw/PKLot/PKLotSegmented/PUC/Sunny/Occupied/PUC_Sunny_Occupied_0002.jpg,1,occupied,pklot,PUC,PUC,sunny,test,0,0.47528243
data/raw/PKLot/PKLotSegmented/PUC/Cloudy/Occupied/PUC_Cloudy_Occupied_0000.jpg,1,occupied,pklot,PUC,PUC,cloudy,test,0,0.47248477
data/raw/PKLot/PKLotSegmented/PUC/Cloudy/Occupied/PUC_Cloudy_Occupied_0001.jpg,1,occupied,pklot,PUC,PUC,cloudy,test,0,0.4651014
data/raw/PKLot/PKLotSegmented/PUC/Cloudy/Occupied/PUC_Cloudy_Occupied_0009.jpg,1,occupied,pklot,PUC,PUC,cloudy,test,0,0.48404914
